name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"WoodCraft Leaf Dining Chair","woodcraft-leaf-dining-chair","Inspired by scandinavian design, the WoodCraft Leaf Dining Chair offers timeless aesthetics and excellent functionality.","/images/products/dining-chair/3.webp","2840","0","DCH-WOO-0016","br_001","cat_002","sale","19","true","White","Metal","57×80×52 cm","6"
"Loft Design Smart Desk","loft-design-smart-desk","Loft Design presents the Smart Desk, made from high-quality Metal with attention to every detail.","/images/products/desk/9.webp","17780","21336","DSK-LOF-0017","br_007","cat_006","","16","true","Oak","Metal","128×73×73 cm","21"
"Casa Nova Air Office Chair","casa-nova-air-office-chair","Inspired by mediterranean design, the Casa Nova Air Office Chair offers timeless aesthetics and excellent functionality.","/images/products/office-chair/4.webp","11970","0","OCH-CAS-0018","br_006","cat_006","","11","true","Black,White","Mesh","59×127×65 cm","7"
"Oak Studio Soft Sofa","oak-studio-soft-sofa","Oak Studio presents the Soft Sofa, made from high-quality Fabric with attention to every detail.","/images/products/sofa/10.webp","27460","32952","SOF-OAK-0019","br_005","cat_001","sale","7","true","Dark Blue","Fabric","208×95×86 cm","35"
"Loft Design Nord Coffee Table","loft-design-nord-coffee-table","Loft Design presents the Nord Coffee Table, made from high-quality Glass with attention to every detail.","/images/products/coffee-table/6.webp","11920","0","CTB-LOF-0020","br_007","cat_003","sale","17","true","Oak","Glass","120×46×66 cm","15"
"Loft Design Vision TV Stand","loft-design-vision-tv-stand","Loft Design presents the Vision TV Stand, made from high-quality Wood with attention to every detail.","/images/products/tv-stand/4.webp","15210","0","TVS-LOF-0021","br_007","cat_003","","14","true","Oak,White","Wood","121×40×48 cm","25"
"Oak Studio Harmony Bed","oak-studio-harmony-bed","Oak Studio presents the Harmony Bed, made from high-quality Leather with attention to every detail.","/images/products/bed/2.webp","28550","0","BED-OAK-0022","br_005","cat_004","sale","0","false","Brown","Leather","201×125×216 cm","52"
"WoodCraft Slide Wardrobe","woodcraft-slide-wardrobe","Inspired by scandinavian design, the WoodCraft Slide Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/9.webp","25610","30732","WRD-WOO-0023","br_001","cat_004","sale","13","true","Gray","MDF","199×238×59 cm","71"
"Oak Studio Oak Dining Table","oak-studio-oak-dining-table","The Oak Studio Oak Dining Table is crafted from premium Metal in Oak color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/3.webp","11540","13848","DTB-OAK-0024","br_005","cat_003","","20","true","Oak,White","Metal","156×78×82 cm","46"
"Casa Nova Leaf Dining Chair","casa-nova-leaf-dining-chair","Casa Nova presents the Leaf Dining Chair, made from high-quality Fabric with attention to every detail.","/images/products/dining-chair/10.webp","5960","7152","DCH-CAS-0025","br_006","cat_002","","8","true","Beige","Fabric","60×87×59 cm","12"
"Oak Studio Studio Desk","oak-studio-studio-desk","Inspired by natural design, the Oak Studio Studio Desk offers timeless aesthetics and excellent functionality.","/images/products/desk/7.webp","4980","0","DSK-OAK-0026","br_005","cat_006","","13","true","Black","MDF","138×75×60 cm","38"
"Loft Design Comfort Office Chair","loft-design-comfort-office-chair","The Loft Design Comfort Office Chair is crafted from premium Mesh in White color. Designed for modern interiors and everyday comfort.","/images/products/office-chair/3.webp","12220","14664","OCH-LOF-0027","br_007","cat_006","","16","true","White,Gray","Mesh","64×101×67 cm","8"
"Scandi House Prime Sofa","scandi-house-prime-sofa","Inspired by scandinavian design, the Scandi House Prime Sofa offers timeless aesthetics and excellent functionality.","/images/products/sofa/10.webp","22780","27336","SOF-SCA-0028","br_008","cat_001","","13","true","Brown","Fabric","255×95×85 cm","71"
"Oak Studio Stone Coffee Table","oak-studio-stone-coffee-table","The Oak Studio Stone Coffee Table is crafted from premium Metal in Oak color. Designed for modern interiors and everyday comfort.","/images/products/coffee-table/9.webp","7130","0","CTB-OAK-0029","br_005","cat_003","hit","17","true","Oak","Metal","113×45×71 cm","24"
"Scandi House Nova TV Stand","scandi-house-nova-tv-stand","Inspired by scandinavian design, the Scandi House Nova TV Stand offers timeless aesthetics and excellent functionality.","/images/products/tv-stand/1.webp","16860","0","TVS-SCA-0030","br_008","cat_003","hit","0","false","Oak","Wood","144×59×50 cm","24"
