name,slug,description,image,price,old_price,sku,brand,category,label,stock,inStock,colors,materials,size,weight
"Scandi House Nord Coffee Table","scandi-house-nord-coffee-table","Scandi House presents the Nord Coffee Table, made from high-quality Wood with attention to every detail.","/images/products/coffee-table/coffee-table-10.jpg","7200","8640","CTB-SCA-0011","br_008","cat_003","hit","7","true","White,Black","Wood","109×43×64 cm","14"
"Nordic Living Modern TV Stand","nordic-living-modern-tv-stand","The Nordic Living Modern TV Stand is crafted from premium Wood in Black color. Designed for modern interiors and everyday comfort.","/images/products/tv-stand/tv-stand-3.jpg","10050","0","TVS-NOR-0012","br_002","cat_003","","19","true","Black","Wood","164×60×40 cm","15"
"Urban Home Elite Bed","urban-home-elite-bed","Urban Home presents the Elite Bed, made from high-quality Fabric with attention to every detail.","/images/products/bed/bed-8.jpg","43080","0","BED-URB-0013","br_003","cat_004","","20","true","Gray,White","Fabric","177×140×216 cm","70"
"Loft Design Space Wardrobe","loft-design-space-wardrobe","Loft Design presents the Space Wardrobe, made from high-quality MDF with attention to every detail.","/images/products/wardrobe/wardrobe-10.jpg","23280","0","WRD-LOF-0014","br_007","cat_004","","17","true","Oak,Walnut","MDF","160×239×63 cm","123"
"Loft Design Oak Dining Table","loft-design-oak-dining-table","The Loft Design Oak Dining Table is crafted from premium Metal in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-8.jpg","25240","0","DTB-LOF-0015","br_007","cat_003","exclusive","6","true","Black","Metal","172×76×100 cm","40"
"Oak Studio Simple Dining Chair","oak-studio-simple-dining-chair","Inspired by natural design, the Oak Studio Simple Dining Chair offers timeless aesthetics and excellent functionality.","/images/products/dining-chair/dining-chair-5.jpg","5540","0","DCH-OAK-0016","br_005","cat_002","sale","4","true","Gray","Metal","44×80×58 cm","4"
"Urban Home Focus Desk","urban-home-focus-desk","The Urban Home Focus Desk is crafted from premium Wood in Black color. Designed for modern interiors and everyday comfort.","/images/products/desk/desk-5.jpg","7700","0","DSK-URB-0017","br_003","cat_006","","9","true","Black","Wood","131×76×68 cm","27"
"Nordic Living Comfort Office Chair","nordic-living-comfort-office-chair","Nordic Living presents the Comfort Office Chair, made from high-quality Mesh with attention to every detail.","/images/products/office-chair/office-chair-4.jpg","9930","0","OCH-NOR-0018","br_002","cat_006","","5","true","Black","Mesh","68×124×57 cm","10"
"Loft Design Urban Sofa","loft-design-urban-sofa","Loft Design presents the Urban Sofa, made from high-quality Leather with attention to every detail.","/images/products/sofa/sofa-5.jpg","34000","0","SOF-LOF-0019","br_007","cat_001","","6","true","Gray","Leather","197×79×95 cm","50"
"Casa Nova Urban Coffee Table","casa-nova-urban-coffee-table","Casa Nova presents the Urban Coffee Table, made from high-quality Wood with attention to every detail.","/images/products/coffee-table/coffee-table-8.jpg","4940","5928","CTB-CAS-0020","br_006","cat_003","","6","true","White,Oak","Wood","120×47×80 cm","24"
"Urban Home Compact TV Stand","urban-home-compact-tv-stand","Urban Home presents the Compact TV Stand, made from high-quality Wood with attention to every detail.","/images/products/tv-stand/tv-stand-1.jpg","11380","13656","TVS-URB-0021","br_003","cat_003","new","20","true","Walnut","Wood","161×62×49 cm","30"
"Casa Nova Nova Bed","casa-nova-nova-bed","The Casa Nova Nova Bed is crafted from premium Leather in Brown color. Designed for modern interiors and everyday comfort.","/images/products/bed/bed-9.jpg","35360","0","BED-CAS-0022","br_006","cat_004","","1","true","Brown","Leather","173×94×203 cm","75"
"Loft Design Slide Wardrobe","loft-design-slide-wardrobe","Inspired by loft design, the Loft Design Slide Wardrobe offers timeless aesthetics and excellent functionality.","/images/products/wardrobe/wardrobe-1.jpg","16990","20388","WRD-LOF-0023","br_007","cat_004","exclusive","9","true","Oak","Wood","171×192×52 cm","72"
"Nordic Living Family Dining Table","nordic-living-family-dining-table","The Nordic Living Family Dining Table is crafted from premium Glass in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-table/dining-table-2.jpg","23530","28236","DTB-NOR-0024","br_002","cat_003","exclusive","1","true","Black","Glass","132×75×84 cm","41"
"Oak Studio Soft Dining Chair","oak-studio-soft-dining-chair","The Oak Studio Soft Dining Chair is crafted from premium Wood in Black color. Designed for modern interiors and everyday comfort.","/images/products/dining-chair/dining-chair-3.jpg","6030","7236","DCH-OAK-0025","br_005","cat_002","sale","0","false","Black,White","Wood","40×84×57 cm","6"
"Scandi House Focus Desk","scandi-house-focus-desk","Scandi House presents the Focus Desk, made from high-quality Metal with attention to every detail.","/images/products/desk/desk-7.jpg","17450","0","DSK-SCA-0026","br_008","cat_006","hit","17","true","White","Metal","145×76×75 cm","27"
"Modern Line Air Office Chair","modern-line-air-office-chair","Inspired by modern design, the Modern Line Air Office Chair offers timeless aesthetics and excellent functionality.","/images/products/office-chair/office-chair-9.jpg","20180","0","OCH-MOD-0027","br_004","cat_006","new","8","true","Black","Fabric","63×127×55 cm","15"
"Scandi House Cloud Sofa","scandi-house-cloud-sofa","The Scandi House Cloud Sofa is crafted from premium Velvet in Dark Blue color. Designed for modern interiors and everyday comfort.","/images/products/sofa/sofa-4.jpg","26510","31812","SOF-SCA-0028","br_008","cat_001","sale","18","true","Dark Blue,Green","Velvet","230×81×86 cm","40"
"Urban Home Solid Coffee Table","urban-home-solid-coffee-table","Inspired by industrial design, the Urban Home Solid Coffee Table offers timeless aesthetics and excellent functionality.","/images/products/coffee-table/coffee-table-1.jpg","7370","0","CTB-URB-0029","br_003","cat_003","exclusive","10","true","Black","Metal","92×45×60 cm","14"
"Urban Home Compact TV Stand","urban-home-compact-tv-stand","The Urban Home Compact TV Stand is crafted from premium Metal in Oak color. Designed for modern interiors and everyday comfort.","/images/products/tv-stand/tv-stand-8.jpg","7510","0","TVS-URB-0030","br_003","cat_003","sale","2","true","Oak","Metal","156×62×45 cm","15"
